,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2557,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4432.352340945087
2558,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3745.6411147224953
2559,0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,986.3749888927309
2560,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3148.297670153793
2561,0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,3981.2151924817235
2562,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,4783.390495904805
2563,2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,14327.382798880986
2564,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,11475.465212940815
2565,0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,673.3311565757001
2566,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2663.1041874664725
2567,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,749.5428173547552
2568,1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,12648.588808513034
2569,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3781.4776347378697
2570,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,4831.19250924074
2571,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7281.235244133417
2572,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,616.567616845047
2573,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,954.4729561487054
2574,0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,458.92971324538996
2575,0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2908.272979612845
2576,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,622.1484697835417
2577,0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4302.1586982409035
2578,0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3561.415898303442
2579,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1517.8503265139996
2580,0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,1235.6471891083836
2581,1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,5994.76119472824
2582,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1695.120368306248
2583,1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8058.535010073934
2584,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3276.2257618016138
2585,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6101.892545949332
2586,1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,5725.998591420797
2587,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,12709.318310235005
2588,0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,641.9867249055068
2589,0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,645.7183403422318
2590,2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,16729.96685334354
2591,0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4349.153645991138
2592,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,757.2611794946008
2593,0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,792.2602173687783
2594,1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,13784.72075573024
2595,0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3015.185667127071
2596,0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,1249.0768516290495
2597,0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,2650.9248431273277
2598,0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1716.9992645577006
2599,0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,854.4284450119405
2600,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3145.3973054716707
2601,0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2480.7186408617267
2602,1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,5021.266595635435
2603,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,923.2204211456569
2604,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,850.1306040437682
2605,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3828.266320441206
2606,0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1755.3438817783456
2607,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1130.5929504404016
2608,1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4156.445908118823
2609,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,13896.44286806486
2610,0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2507.096167674829
2611,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2703.979791219686
2612,1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,5618.261747971379
2613,1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7027.179308829569
2614,2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,13711.643341405217
2615,1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5537.57304981567
2616,0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1742.7678349235425
2617,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,14798.731446601094
2618,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4250.859821192642
2619,0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1648.2010516137345
2620,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3229.437313150032
2621,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1017.5410495574903
2622,0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,947.9291016445183
2623,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2747.267857452738
2624,1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,8087.001178000287
2625,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7144.572936292098
2626,1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,3807.6531344765963
2627,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2689.9094304982245
2628,1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9787.33235911148
2629,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3579.5370236807844
2630,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,639.9639487455405
2631,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2836.3550415506647
2632,0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,3492.6203650281104
2633,0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,3036.9307580748928
2634,0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,1043.9893381714635
2635,0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3779.632091860221
2636,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3527.752882838307
2637,0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,619.386792773598
2638,0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,772.6294990682255
2639,0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1273.0803784354982
2640,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,14046.263936184328
2641,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,3701.358426531141
2642,1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5006.295131139182
2643,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,641.1940717819284
2644,0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,619.5845503857191
2645,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3059.4166169542777
2646,1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,4889.773057008314
2647,0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1268.3089871854447
2648,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4413.7563748961265
2649,0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2184.6210760699287
2650,1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,5301.467694096907
2651,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2708.845753901918
2652,0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2735.4283594490853
2653,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1855.4065414553038
2654,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,726.9413033133733
2655,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,833.8766264331645
2656,0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,520.2921318827957
2657,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,3707.967407572666
2658,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,2182.196009424009
2659,0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2405.665302098443
2660,0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,619.1558532483042
2661,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1324.9346172061373
2662,1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,4820.623936671023
2663,1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,3348.1664183245452
2664,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,628.6843643979145
2665,1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,6308.222375575087
2666,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4145.697731575975
2667,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,1111.6918480858217
2668,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,7949.3226953538215
2669,1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8026.117355511742
2670,0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1523.7126234765853
2671,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2736.269060510096
2672,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,1034.0052323904945
2673,1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,14191.52457264263
2674,0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1831.8445596379383
2675,0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2445.989851242167
2676,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,755.0628978311214
2677,2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,14744.765470085025
2678,1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5912.275627446529
2679,1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,5568.904527499508
2680,1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,3933.4472934884343
2681,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,5478.22724711519
2682,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,3609.4822470105883
2683,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,1027.2167735136818
2684,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,835.6447158533563
2685,0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2345.2542655881857
2686,0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,5363.850099590306
2687,0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1936.998389258896
2688,0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1323.0657433978934
2689,1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,8302.891919372458
2690,0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,670.8011710769559
2691,1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,6899.4716454739355
2692,0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,935.1302723495808
2693,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,13314.536195797773
2694,0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1240.8168366688699
2695,0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2660.8365466962173
2696,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4145.264235840772
2697,0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,1111.151123805917
2698,1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,10405.722809582821
2699,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,5996.709847758482
2700,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,488.37755140787556
2701,0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,786.1772962099625
2702,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,842.796542743611
2703,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1413.427774158974
2704,0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1854.7661990729812
2705,1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,9062.598984489603
2706,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3305.2928222706955
2707,0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,886.8032208480431
2708,0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,1966.2368637299028
2709,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2134.576809201667
2710,0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4495.729157236604
2711,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,689.3905339101638
2712,1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,3199.5936632558337
2713,2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,13590.563236586595
2714,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9462.498006560172
2715,0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,932.6668507906372
2716,0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1937.7410238806965
2717,0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,765.9240299473802
2718,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4092.378195129364
2719,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1677.3432984416925
2720,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,8011.521318746641
2721,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,9288.535006915185
2722,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1330.1641415953086
2723,0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,864.4641396122771
2724,1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7173.668936894183
2725,2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,14622.565762895203
2726,0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,720.3461365976957
2727,0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,2657.7905279533043
2728,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2379.3566209198193
2729,0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1432.977769950218
2730,0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,637.828415968973
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,641.5338216897178
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,8424.926187286675
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9007.811863802199
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,803.2587503876641
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,5079.551186111332
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3422.124392461276
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1958.0135648342964
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,8773.792033515334
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2396.1311047523673
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,10122.992878792598
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1123.3657917715514
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,371.34310829075713
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3024.990182259437
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1215.6885334493818
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,7722.341836111475
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,996.2033459195188
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3162.796295245606
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,5019.069768868341
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,598.902300158253
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4471.295133062082
2751,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3634.5940430559062
2752,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2914.1151845101554
2753,0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1776.4943945760092
2754,0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1505.167367947428
2755,1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4516.901567427921
2756,0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,823.8190060480156
2757,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,1092.4292904456152
2758,1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,7640.356541795818
2759,0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,751.8892446285926
2760,1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,2547.782878110999
2761,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1846.5841476305795
2762,1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,6035.328830756746
2763,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4673.939896399563
2764,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,7490.847686948495
2765,0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,2995.1201896966622
2766,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,772.8281279246609
2767,0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3424.6927526985064
2768,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1623.2545108496836
2769,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6598.963161350259
2770,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,966.8862644601812
2771,1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,6275.79791050356
2772,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2512.218322796357
2773,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1042.8173566972202
2774,0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3265.7334813702223
2775,1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5288.619740999055
2776,0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,2936.0338968405176
2777,0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,1137.2337374796357
2778,0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1515.804084130206
2779,0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1518.5430347902327
2780,0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,551.688515552477
2781,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1273.9779168438033
2782,0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,1012.4588319385615
2783,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5306.1621793802715
2784,2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,12322.926981894714
2785,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1314.4330536744385
2786,0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,2000.7606455291461
2787,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,11477.792194791515
2788,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1030.50715523925
2789,1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,7669.715290824176
2790,0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3154.195793933366
2791,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5438.682484354872
2792,0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,737.4027196800901
2793,1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6544.688436696193
2794,1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8370.928335848674
2795,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1440.1840768668562
2796,0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,602.7437014813405
2797,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,7731.593048448023
2798,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1636.8641964090532
2799,1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5646.763807675612
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3404.6259722696286
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,6603.081496564706
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,715.9895033199246
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,2976.6461017158513
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2078.1867028737074
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3793.4228894592497
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,4976.4405053881
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3718.475338516264
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,681.2599559768125
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,818.5973707453195
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1516.2493273750024
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,553.7782302330924
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,633.6269641930218
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1372.5713039810028
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1508.928596759566
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2418.9009647857174
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,875.9411455623319
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,1046.4134168452863
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2944.4599141491944
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1535.584942564137
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,476.7590887722377
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2679.7445051936747
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,626.4847782063714
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,828.843767021484
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3814.950236552887
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5642.50858081211
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3558.3666868270416
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,20395.95606694896
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,6069.780949054695
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1062.7302263250447
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,712.0501336130086
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1798.6869103652996
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2014.6349516171713
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,545.0328010575345
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8717.673988126033
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,3592.2266444526617
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1358.9208118411195
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,766.848733218638
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2245.8613820750443
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,925.9171803108483
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1794.4373982377954
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,13976.461455148248
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2134.528910325947
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,817.7447766251303
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,1028.9598091108273
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1654.1996872424274
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10455.136753285356
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,601.725402002116
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,8707.518059330427
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,770.1929295513343
2850,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,510.21168409704484
2851,0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2437.1776477087783
2852,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4131.239322905102
2853,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,767.5145509619132
2854,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,9138.591452060431
2855,0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2318.780210647651
2856,0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,1031.088104851327
2857,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6257.574883738264
2858,1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,7954.127816148122
2859,0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1691.157902375364
2860,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,5944.321743520794
