,carat,cut,color,clarity,depth,table,x,y,z,clarity_mod,color_mod,cut_mod,price_predicted
2483,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,3,5,2,550.3474663110283
2484,0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,1,5,4,165.98885140675338
2485,0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,5,1,2,667.5252410513203
2486,1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,3,5,4,11333.995496068772
2487,1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,3,2,3,8242.642575241374
2488,0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,2,6,2,154.0754968919391
2489,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,1,2,0,17141.78946032312
2490,0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,3,3,2,1137.8723489252407
2491,0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,5,0,3,2080.890318572965
2492,0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,2,3,4,1226.5691565439993
2493,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,6,4,4,2040.238219722054
2494,0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,4,4,3,3718.269059269627
2495,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,1,1,4,8672.385576950775
2496,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,1,6,1,5077.348379842577
2497,1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,1,3,0,8204.50899825955
2498,0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,5,2,2,3785.919683264252
2499,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1,6,1,771.3004640286126
2500,0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,5,3,4,1233.8745375231265
2501,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2,4,4,2085.378039022602
2502,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,1,2,4,-196.7070601231644
2503,1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,2,4,1,5111.371736038698
2504,1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,3,3,2,5278.535027691298
2505,0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,1,3,4,3628.2029152556097
2506,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,2,1,4,9017.64701628529
2507,1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,2,1,1,4255.611031510725
2508,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,4,1,3,-341.5392078380828
2509,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,2,1,3,10062.676448242335
2510,0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,5,5,2,1921.2086807226187
2511,0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,4,3,2,834.3231782805487
2512,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,4,2,3,2940.0710715493515
2513,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,2,6,2,-22.571850727417768
2514,0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3,5,2,3737.1738805334353
2515,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,7,3,4,1951.1298897968481
2516,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,3,5,4,21.973162628539285
2517,1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,1,4,4,4950.988361044732
2518,0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,2,6,3,779.7681197362253
2519,0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,4,4,1,1405.740708543417
2520,0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,4,5,4,896.3086780740305
2521,1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,1,2,4,4217.533373320566
2522,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3,1,3,3864.531842861583
2523,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,2,6,2,5805.426142112581
2524,0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,3,4,3,449.7873454973378
2525,0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,2,5,2,-88.08842114056097
2526,0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,3,4,0,2717.533878320439
2527,1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,3,0,3,11131.411070813356
2528,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,4,3,3,13129.194553315003
2529,0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,4,5,4,1414.4727357182892
2530,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,0,5,1,9881.906337150725
2531,0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,2,5,3,4951.64145829585
2532,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,2,1,4,-1182.8627395966942
2533,1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,1,3,4,5005.777580133636
2534,0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,2,5,4,3496.22538162785
2535,0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,4,2,3,3452.3783000794974
2536,0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,2,5,4,-64.35539892676388
2537,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,1,4,4,3280.9843479833617
2538,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,4,3,4,491.92773293121354
2539,0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,3,4,3,51.01407917230972
2540,0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,3,4,4,3199.0103891813596
2541,1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,4,0,0,8771.20257833094
2542,0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,7,3,4,1954.4836352980165
2543,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,3,6,4,2274.3599754039496
2544,0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,3,2,3,2788.942661477191
2545,0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,3,4,1,2615.590144511767
2546,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,4,2,4,185.92715218189187
2547,0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,4,2,4,3269.7221781757435
2548,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,3,5,2,1671.0271353701428
2549,0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,1,5,4,3886.151356332539
2550,0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,2,6,3,1582.367054618353
2551,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,4,1,0,14724.750906611978
2552,1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,3,4,2,12656.486684325206
2553,0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,3,4,2,2892.3133816972004
2554,0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,3,3,2,2674.658940099678
2555,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,7,5,2,1908.1778118157345
2556,0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,2,6,3,190.7778712039144
2557,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,0,1,1,7381.903305647229
2558,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,5,1,0,4420.392154799742
2559,0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,5,1,3,820.1322883319408
2560,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,2,0,3,4170.806507382815
2561,0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,3,2,2,4322.858076305743
2562,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,5,0,2,6037.542843627783
2563,2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,2,0,4,15337.064097013408
2564,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,2,6,2,10627.973535809524
2565,0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,5,2,4,623.1012198246535
2566,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,1,2,1,2794.276122186686
2567,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,4,0,3,-109.22928643937848
2568,1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,3,3,3,11321.514682074729
2569,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,2,3,3,3932.6095872649785
2570,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,2,1,1,5584.7250062525745
2571,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,3,4,2,6977.087870846302
2572,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,5,2,3,500.9521826387063
2573,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,2,6,3,730.4061421406223
2574,0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,5,4,2,479.4114708519446
2575,0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,4,2,2,2859.0280764204254
2576,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,5,1,1,181.38717663894204
2577,0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,3,5,2,4658.184527140311
2578,0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,4,6,4,4370.753788932019
2579,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,2,5,4,1492.2141781605387
2580,0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,4,5,3,1579.6734084420314
2581,1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,3,3,4,6056.557485656853
2582,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,2,0,4,1633.3041155627434
2583,1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,1,2,4,9311.947113860759
2584,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,2,6,4,3858.07719888059
2585,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,3,6,2,6399.746311559433
2586,1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,5,3,0,5778.681266229472
2587,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,1,2,2,13952.749145262718
2588,0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,3,4,2,137.02421695893645
2589,0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,2,6,4,416.63551394257956
2590,2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,1,1,3,17036.94636425457
2591,0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,2,5,2,4556.919236855978
2592,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,4,0,4,171.68725296694538
2593,0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,3,2,3,-238.62911586141854
2594,1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,2,5,2,11716.184307610154
2595,0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,2,1,2,3263.3526423437543
2596,0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,4,4,2,1401.4692669202668
2597,0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,3,3,2,2673.829644553003
2598,0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,3,5,4,2027.0800033570122
2599,0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,2,5,1,388.02160293857014
2600,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,2,1,3,3353.4244957331794
2601,0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,1,5,1,2871.1714415400384
2602,1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,1,4,3,5841.503469992513
2603,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,2,5,3,370.28104072263886
2604,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,2,0,2,-376.18504422988553
2605,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,1,5,0,4225.935600027926
2606,0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,3,5,4,2101.2331850584123
2607,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,3,5,4,1260.8602223365451
2608,1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,1,3,3,4895.5753228378635
2609,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,1,3,2,13568.422214218514
2610,0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,1,1,2,2610.568863999597
2611,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,3,6,3,3154.0082107174203
2612,1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,2,1,3,6108.573008915959
2613,1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,2,2,2,7219.811189940436
2614,2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,1,1,3,14721.898796958401
2615,1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,3,3,4,5327.816057375294
2616,0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,4,2,3,1581.1378552818896
2617,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,1,1,4,15488.765833784953
2618,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,1,2,2,4946.592990805217
2619,0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1,4,3,1357.414817508652
2620,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,1,6,0,3855.600341879963
2621,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,3,6,4,1358.1489593875813
2622,0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,2,6,2,796.8565457816039
2623,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,4,6,3,3461.1868326163203
2624,1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,4,0,1,8967.039016469662
2625,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,2,3,4,7242.721896685336
2626,1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,1,5,0,4811.981415595572
2627,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,1,3,3,2856.1405331305104
2628,1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,2,2,4,9422.533419482574
2629,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,4,5,4,4109.09997780612
2630,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,2,2,1,-694.0054165375514
2631,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2,4,4,3078.7673652833946
2632,0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,3,3,1,3684.600758098797
2633,0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,2,5,4,3472.0452128434663
2634,0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,4,2,3,679.8187681314084
2635,0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,1,5,3,4383.0229415033355
2636,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,5,4,2,4154.251430230524
2637,0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,3,5,3,348.88835741888033
2638,0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,1,5,2,103.43760685099915
2639,0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,3,6,4,1730.010289315982
2640,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,1,1,3,15459.310749904402
2641,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,3,3,2,3852.4924181545975
2642,1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,1,5,2,6021.976042677215
2643,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,4,1,3,-312.7587506783384
2644,0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,4,3,3,260.29143994594415
2645,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,4,3,4,3391.5961342216287
2646,1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,2,4,3,5295.479497248361
2647,0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,3,6,4,1744.6093945574503
2648,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,2,2,4,4793.403509270294
2649,0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,1,6,1,2604.1865719085654
2650,1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,1,5,4,6178.0734790061
2651,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,3,2,4,2701.849997193207
2652,0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2,5,3,2901.5949085876746
2653,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,3,6,4,2396.172837742266
2654,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,4,6,3,944.8994116009344
2655,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,3,5,3,600.6435751858735
2656,0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,3,1,4,-716.0985218639144
2657,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,2,1,2,4101.166882243797
2658,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,3,5,4,2542.123771618757
2659,0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2,0,1,2506.4662843011647
2660,0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,6,4,2,1178.8792480644588
2661,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,4,6,4,2041.0068114838032
2662,1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,3,2,2,4816.597991011589
2663,1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,1,3,0,3667.9145555093746
2664,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,2,1,4,-788.164491657928
2665,1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,3,3,3,6347.619669100535
2666,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,1,4,4,4870.979028749378
2667,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,4,3,3,844.0543871461268
2668,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,2,1,2,8814.23482514681
2669,1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,3,3,4,7615.366994827335
2670,0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,3,4,2,1418.2177407580384
2671,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,4,1,4,3064.2889165430643
2672,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,2,5,2,681.0283098290056
2673,1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,4,3,4,11466.285448207349
2674,0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,3,5,4,2210.019262014641
2675,0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,3,4,2,2561.8526786324983
2676,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,4,2,3,243.85011886108987
2677,2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,3,0,3,14773.367044575742
2678,1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,4,2,4,6020.131331285327
2679,1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,2,0,3,7050.337548441643
2680,1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,1,2,4,4675.518150963628
2681,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,3,4,2,5598.519334239772
2682,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,6,4,2,4445.642079662564
2683,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,4,4,3,944.827366353973
2684,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,3,3,1,280.79552439613326
2685,0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,1,2,1,2166.293043143207
2686,0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,5,4,2,5649.197969281628
2687,0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,2,2,0,1479.6403896600968
2688,0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,5,4,3,1844.8569504922634
2689,1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,3,4,3,7836.735229707836
2690,0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,3,4,4,220.40188479791323
2691,1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,4,3,3,6496.9659777685265
2692,0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,2,3,3,125.01985112959665
2693,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,5,3,2,11032.64392875216
2694,0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,6,6,1,2333.6129334607504
2695,0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2,5,1,2879.007510934727
2696,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,2,2,2,4571.675780976719
2697,0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,4,4,3,1247.3464979874334
2698,1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,5,0,4,10852.963635264368
2699,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,3,0,4,7208.245381754441
2700,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,5,4,2,738.2840019510877
2701,0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,3,5,4,854.0985616014696
2702,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,2,4,3,-66.00412860967481
2703,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,6,4,4,2409.54123058802
2704,0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,3,5,4,2165.298335010997
2705,1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,4,3,3,8077.955406159668
2706,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,4,4,3,3626.422133965283
2707,0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,3,5,4,966.1120877448375
2708,0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,5,5,2,2745.172565614619
2709,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,5,6,4,3204.633075102971
2710,0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,2,6,3,4959.3349868318
2711,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,4,3,3,262.45174286590554
2712,1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,1,0,4,4454.570523329519
2713,2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,2,0,3,15032.073147795218
2714,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,4,5,3,8368.510035256852
2715,0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,4,5,4,1328.7903836706282
2716,0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,4,4,2,2092.132278763056
2717,0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,3,4,4,290.45881982460196
2718,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,1,0,3,5971.522790515894
2719,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,7,2,4,2744.0217492842894
2720,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,4,2,3,7809.762154257198
2721,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,1,1,4,11023.81748928843
2722,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,2,3,2,899.3559342091357
2723,0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,3,6,3,799.8275079835366
2724,1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,1,2,1,7898.886211705267
2725,2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,1,3,3,14433.737539799764
2726,0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,6,2,4,1179.3718286085896
2727,0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,6,6,3,3898.6497654168597
2728,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2,3,4,2408.7420923580685
2729,0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,2,4,3,1006.7887391920231
2730,0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,3,3,4,-204.0474737123368
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,6,3,2,1055.1478266515587
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,6,1,4,8318.842571916113
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,3,4,4,8175.04638101751
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,2,6,2,367.6700412427126
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,2,4,3,5293.673977878188
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3,4,4,3802.262153536034
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,2,5,4,2139.67353410125
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,1,1,1,10651.348272675674
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,1,4,4,2671.898509610084
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,7,6,4,9177.822907411082
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,3,6,3,1163.3311305120806
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,5,0,1,-1046.4057887828385
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3,5,2,3333.949752925535
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1,1,4,477.07173586906356
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,5,4,4,7252.3796308200945
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,6,5,4,2150.697045908215
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3,5,4,3610.1617643923128
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,2,4,3,5114.634306523691
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,4,1,3,-309.0112733112983
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,3,4,2,4521.330353164845
